Kalimat ulasan	Ekspresi aspek	Ekspresi aspek seharusnya	Ekspresi sentimen	Ekspresi sentimen seharusnya
hotelnya seperti kurang terawat , baik exterior maupun interior . tolong diperbaiki lagi . terimakasih .	hotelnya	hotelnya	kurang terawat	kurang terawat, tolong diperbaiki lagi
bantal keras dan tebal , gorden tidak bisa ditutup rapat , tidak ada air panas , keran rusak . tidak ada westafle . selimut kecil . dari luar , tidak seperti hotel . seperti kost . resepsionis berantakan . kalau room seperti ini paling tidak harga 120k . terimakasih .	bantal, gorden, air panas, keran, westafle, selimut, resepsionis	bantal, gorden, air panas, keran, westafle, selimut, resepsionis	keras, tebal, tidak bisa ditutup rapat, tidak ada, rusak, tidak ada, kecil, berantakan	keras, tebal, tidak bisa ditutup rapat, tidak ada, rusak, tidak ada, kecil, seperti kost, berantakan
pelayanan baik namun berkesan kotor , terutama pada lobi masingmasing lantai dan koridornya .	pelayanan, lobi masingmasing lantai dan koridornya	pelayanan, lobi masingmasing lantai, koridornya	baik, kotor	baik, kotor
lokasi bagus tengah kota . kamar bersih hanya saja kamar mandi bau busuk , makanan biasa saja staf recepsionis tidak ramah , akses internet tidak ada dan kamar lantai 3 tidak ada lift .	lokasi, kamar, kamar mandi, makanan, staf recepsionis, akses internet, lift	lokasi, kamar, kamar mandi, makanan, staf recepsionis, akses internet, lift	bagus, bersih, bau busuk, biasa, tidak ramah, tidak ada, tidak ada	bagus, bersih, bau busuk, biasa saja, tidak ramah, tidak ada, tidak ada
hotel bersih , walaupun hotel lama , dan dari luar dekorasinya agak tua dan creepy , tetapi oke kok pas m .	hotel, hotel, dekorasinya	hotel, hotel, dekorasinya	bersih, lama, agak tua, creepy, oke	bersih, lama, agak tua, creepy, oke, pas
wifinya jelek . sudah lapor . tetapi tidak diperbaiki .	wifinya	wifinya	jelek	jelek, tidak diperbaiki
mantap , rapi , ada snacknya air mineral , ac dingin banget , ada water heater buat mandi .	snacknya, air mineral, ac, water heater	snacknya air mineral, ac, water heater	mantap, rapi, ada, dingin banget, ada	mantap, rapi, ada, dingin banget, ada
kamar tidak sesuai yang di gambar . ternyata di ruang bawah tanah . sinyal tidak ada . parkir kehujan .	kamar, sinyal	kamar, sinyal	tidak sesuai, ada	tidak sesuai, tidak ada
cocok untuk keluarga , seperti layaknya guest house , bersih .			cocok, bersih	bersih
bersih , nyaman , jauh dari keramaian , staf ramah . good rekomen .	staf	staf	bersih, nyaman, ramah, good, rekomen	bersih, nyaman, jauh dari keramaian, ramah, good rekomen
