Kalimat ulasan	Ekspresi aspek	Ekspresi aspek seharusnya	Ekspresi sentimen	Ekspresi sentimen seharusnya
kamar saya ada kendala di ac tidak berfungsi optimal . dan juga wifi koneksi kurang stabil .	ac, wifi koneksi	ac, wifi	tidak berfungsi optimal, kurang stabil	kendala, tidak berfungsi optimal, kurang stabil
pelayanan mas nya sangat baik , membantu , ramah dan komunikatif , kamar sangat bersih , kamar mandi sangat baik . cuma air panasnya tidak bisa lama .	pelayanan mas nya, kamar, kamar mandi, air panasnya	pelayanan, kamar, kamar mandi, air panasnya	sangat baik, membantu, ramah, komunikatif, sangat bersih, sangat baik, tidak bisa lama	sangat baik, membantu, ramah, komunikatif, sangat bersih, sangat baik, tidak bisa lama
kamar cukup luas , interior menarik dan unik sekali , penempatan furniture tepat , suka banget dengan kamar mandinya , walpaper kamar beragam , pencahayaan dibuat dramatis , tidak terlalu terang tetapi baguss . hanya saja tidak tersedia sarapan , naik ke lantai 1 dengan tangga , lift tidak berfungsi .	kamar, interior, kamar mandinya, pencahayaan, sarapan, lift	kamar, interior, penempatan furniture, kamar mandinya, walpaper kamar, pencahayaan, sarapan, lift	cukup luas, menarik, unik sekali, suka banget, dramatis, tidak terlalu terang, baguss, tidak tersedia, tidak berfungsi	cukup luas, menarik, unik sekali, tepat, suka banget, beragam, dramatis, tidak terlalu terang, baguss, tidak tersedia, tidak berfungsi
nyaman banget kamarnya . bersiih . dan buat betah . next klau kesana bisa jadi rekomendasi buat tempat tinggal sementara .	kamarnya	kamarnya	nyaman banget, bersiih	nyaman banget, bersiih, buat betah
tempat nya nyaman dan harga nya pun terjangkau , cocok sekali untuk liburan keluarga .	tempat nya, harga nya	tempat nya, harga nya	nyaman, terjangkau	nyaman, terjangkau, cocok sekali untuk liburan keluarga
semuanya sudah baik tetapi didalam kamar tidak ada tempat untuk menggantungkan baju atau celana .	semuanya	semuanya, tempat untuk menggantungkan baju	baik	baik, tidak ada
kamar bersih , kasur bersih ( aku paling cepat bereaksi kalau ada tungau walau cma sedikit ) , 24 jam petugasnya siap sedia buat bantuin . top deh !	kamar, kasur	kamar, kasur, petugasnya	bersih, bersih, top	bersih, bersih, siap sedia, top
begitu masuk pertama , kesan yang diterima adalah jorok . mohon maaf , ada kotoran ( eek ) masih melekat di bibir kloset . seperti tidak dibersihkan . kemudian semakin malam , banyak kecoak bermunculan , awalnya saya baca review dari app tetangga yang bilang banyak kecoak , saya tidak percaya . tetapi begitu mengalami sendiri , sangat horor , tidur jadi tidak nyenyak .	bibir kloset	bibir kloset	jorok, ada kotoran	jorok, ada kotoran, seperti tidak dibersihkan, banyak kecoak
bagus bersih nyaman , cuma tempat terlalu kedalam .	tempat	tempat	bagus, bersih, nyaman, terlalu kedalam	bagus bersih nyaman, terlalu kedalam
air bersih untuk mck tidak ada .	air, mck	air bersih, mck	bersih, tidak ada	tidak ada
